"","Country","Year","Value"
"1282","Slovenia","X1990","no data"
"1283","South Africa","X1990","18.8"
"1284","Spain","X1990","16.2"
"1285","Sri Lanka","X1990","15.9"
"1286","Sudan","X1990","16.6"
"1287","Suriname","X1990","no data"
"1288","Sweden","X1990","2.2"
"1289","Switzerland","X1990","0.5"
"1290","Syria","X1990","no data"
"1291","São Tomé and Príncipe","X1990","15.9"
"1292","Taiwan Province of China","X1990","1.7"
"1293","Tajikistan","X1990","no data"
"1294","Thailand","X1990","no data"
"1295","Trinidad and Tobago","X1990","20"
"1296","Tunisia","X1990","16.2"
"1297","Turkey","X1990","8"
"1298","Ukraine","X1990","no data"
"1299","United Kingdom","X1990","7.1"
"1300","United States","X1990","5.6"
"1301","Uruguay","X1990","8.5"
"1302","Venezuela","X1990","no data"
"1303","Vietnam","X1990","12.3"
"1304","West Bank and Gaza","X1990","no data"
"1305","Advanced economies","X1990","5.8"
"1306","Euro area","X1990","no data"
"1307","Major advanced economies (G7)","X1990","5.7"
"1308","Other advanced economies","X1990","3.7"
"1309","©IMF, 2020","X1990",""
"1310","Albania","X1991","8.9"
"1311","Algeria","X1991","20.3"
"1312","Argentina","X1991","6.5"
"1313","Armenia","X1991","no data"
"1314","Aruba","X1991","no data"
"1315","Australia","X1991","9.6"
"1316","Austria","X1991","3.2"
"1317","Azerbaijan","X1991","no data"
"1318","Bahamas, The","X1991","12.3"
"1319","Bahrain","X1991","no data"
"1320","Barbados","X1991","17.2"
"1321","Belarus","X1991","0.1"
"1322","Belgium","X1991","6.5"
"1323","Belize","X1991","14"
"1324","Bhutan","X1991","no data"
"1325","Bolivia","X1991","no data"
"1326","Bosnia and Herzegovina","X1991","no data"
"1327","Brazil","X1991","10.1"
"1328","Brunei Darussalam","X1991","no data"
"1329","Bulgaria","X1991","6.8"
"1330","Cabo Verde","X1991","25.8"
"1331","Canada","X1991","10.3"
"1332","Chile","X1991","8.2"
"1333","China, People's Republic of","X1991","2.3"
"1334","Colombia","X1991","6.4"
"1335","Costa Rica","X1991","5.5"
"1336","Croatia","X1991","13.2"
"1337","Cyprus","X1991","3"
"1338","Czech Republic","X1991","no data"
"1339","Denmark","X1991","7.9"
"1340","Dominican Republic","X1991","9.2"
"1341","Ecuador","X1991","8.5"
"1342","Egypt","X1991","8.8"
"1343","El Salvador","X1991","8.7"
"1344","Estonia","X1991","no data"
"1345","Fiji","X1991","7.5"
"1346","Finland","X1991","6.7"
"1347","France","X1991","8.6"
"1348","Georgia","X1991","no data"
"1349","Germany","X1991","5.5"
"1350","Greece","X1991","7.7"
"1351","Honduras","X1991","4.6"
"1352","Hong Kong SAR","X1991","1.8"
"1353","Hungary","X1991","8.4"
"1354","Iceland","X1991","2.5"
"1355","Indonesia","X1991","2.7"
"1356","Iran","X1991","10"
"1357","Ireland","X1991","19"
"1358","Israel","X1991","10.6"
"1359","Italy","X1991","8.5"
"1360","Jamaica","X1991","15.4"
"1361","Japan","X1991","2.1"
"1362","Jordan","X1991","18.8"
"1363","Kazakhstan","X1991","no data"
"1364","Korea, Republic of","X1991","2.5"
"1365","Kosovo","X1991","no data"
"1366","Kuwait","X1991","0.5"
"1367","Kyrgyz Republic","X1991","no data"
"1368","Latvia","X1991","no data"
"1369","Lithuania","X1991","no data"
"1370","Luxembourg","X1991","1.4"
"1371","Macao SAR","X1991","no data"
"1372","Malaysia","X1991","4.3"
"1373","Malta","X1991","4.4"
"1374","Mauritius","X1991","2.7"
"1375","Mexico","X1991","2.7"
"1376","Moldova","X1991","no data"
"1377","Mongolia","X1991","no data"
"1378","Morocco","X1991","no data"
"1379","Netherlands","X1991","4.8"
"1380","New Zealand","X1991","10.6"
"1381","Nicaragua","X1991","14.9"
"1382","Nigeria","X1991","no data"
"1383","North Macedonia ","X1991","no data"
"1384","Norway","X1991","5.5"
"1385","Pakistan","X1991","5.9"
"1386","Panama","X1991","16"
"1387","Paraguay","X1991","5.1"
"1388","Peru","X1991","5.9"
"1389","Philippines","X1991","10.5"
"1390","Poland","X1991","11.8"
"1391","Portugal","X1991","4.1"
"1392","Puerto Rico","X1991","16"
"1393","Romania","X1991","3.5"
"1394","Russian Federation","X1991","no data"
"1395","San Marino","X1991","no data"
"1396","Saudi Arabia","X1991","no data"
"1397","Serbia","X1991","no data"
"1398","Seychelles","X1991","no data"
"1399","Singapore","X1991","1.8"
"1400","Slovak Republic","X1991","no data"
"1401","Slovenia","X1991","no data"
"1402","South Africa","X1991","20.2"
"1403","Spain","X1991","16.3"
"1404","Sri Lanka","X1991","14.7"
"1405","Sudan","X1991","16"
"1406","Suriname","X1991","no data"
"1407","Sweden","X1991","4"
"1408","Switzerland","X1991","1.1"
"1409","Syria","X1991","no data"
"1410","São Tomé and Príncipe","X1991","16.8"
"1411","Taiwan Province of China","X1991","1.5"
"1412","Tajikistan","X1991","no data"
"1413","Thailand","X1991","no data"
"1414","Trinidad and Tobago","X1991","18.5"
"1415","Tunisia","X1991","16.2"
"1416","Turkey","X1991","7.7"
"1417","Ukraine","X1991","no data"
"1418","United Kingdom","X1991","8.9"
"1419","United States","X1991","6.9"
"1420","Uruguay","X1991","8.9"
"1421","Venezuela","X1991","no data"
"1422","Vietnam","X1991","10.4"
"1423","West Bank and Gaza","X1991","no data"
"1424","Advanced economies","X1991","6.4"
"1425","Euro area","X1991","8.2"
"1426","Major advanced economies (G7)","X1991","6.3"
"1427","Other advanced economies","X1991","4.4"
"1428","©IMF, 2020","X1991",""
"1429","Albania","X1992","26.5"
"1430","Algeria","X1992","21.4"
"1431","Argentina","X1992","7.1"
"1432","Armenia","X1992","no data"
"1433","Aruba","X1992","no data"
"1434","Australia","X1992","10.7"
"1435","Austria","X1992","3.3"
"1436","Azerbaijan","X1992","no data"
"1437","Bahamas, The","X1992","14.8"
"1438","Bahrain","X1992","no data"
"1439","Barbados","X1992","22.9"
"1440","Belarus","X1992","0.5"
"1441","Belgium","X1992","7.1"
"1442","Belize","X1992","12"
"1443","Bhutan","X1992","no data"
"1444","Bolivia","X1992","no data"
"1445","Bosnia and Herzegovina","X1992","no data"
"1446","Brazil","X1992","11.6"
"1447","Brunei Darussalam","X1992","no data"
"1448","Bulgaria","X1992","13.2"
"1449","Cabo Verde","X1992","26"
"1450","Canada","X1992","11.2"
"1451","Chile","X1992","6.7"
"1452","China, People's Republic of","X1992","2.3"
"1453","Colombia","X1992","5.9"
"1454","Costa Rica","X1992","4.1"
"1455","Croatia","X1992","15.3"
"1456","Cyprus","X1992","1.8"
"1457","Czech Republic","X1992","no data"
"1458","Denmark","X1992","8.6"
"1459","Dominican Republic","X1992","9.5"
"1460","Ecuador","X1992","8.9"
"1461","Egypt","X1992","9"
"1462","El Salvador","X1992","9.3"
"1463","Estonia","X1992","no data"
"1464","Fiji","X1992","6.9"
"1465","Finland","X1992","11.8"
"1466","France","X1992","9.4"
"1467","Georgia","X1992","no data"
"1468","Germany","X1992","6.6"
"1469","Greece","X1992","8.7"
"1470","Honduras","X1992","3.1"
"1471","Hong Kong SAR","X1992","2"
"1472","Hungary","X1992","9.3"
"1473","Iceland","X1992","4.2"
"1474","Indonesia","X1992","2.8"
"1475","Iran","X1992","10"
"1476","Ireland","X1992","16.3"
"1477","Israel","X1992","11.2"
"1478","Italy","X1992","8.8"
"1479","Jamaica","X1992","15.7"
"1480","Japan","X1992","2.2"
"1481","Jordan","X1992","17.6"
"1482","Kazakhstan","X1992","no data"
"1483","Korea, Republic of","X1992","2.5"
"1484","Kosovo","X1992","no data"
"1485","Kuwait","X1992","0.5"
"1486","Kyrgyz Republic","X1992","no data"
"1487","Latvia","X1992","3.2"
"1488","Lithuania","X1992","no data"
"1489","Luxembourg","X1992","1.6"
"1490","Macao SAR","X1992","no data"
"1491","Malaysia","X1992","3.7"
"1492","Malta","X1992","4.9"
"1493","Mauritius","X1992","3.3"
"1494","Mexico","X1992","2.8"
"1495","Moldova","X1992","no data"
"1496","Mongolia","X1992","no data"
"1497","Morocco","X1992","no data"
"1498","Netherlands","X1992","4.9"
"1499","New Zealand","X1992","10.7"
"1500","Nicaragua","X1992","14.4"
"1501","Nigeria","X1992","no data"
"1502","North Macedonia ","X1992","no data"
"1503","Norway","X1992","5.9"
"1504","Pakistan","X1992","5.9"
"1505","Panama","X1992","14.7"
"1506","Paraguay","X1992","5.3"
"1507","Peru","X1992","9.4"
"1508","Philippines","X1992","9.8"
"1509","Poland","X1992","13.6"
"1510","Portugal","X1992","3.9"
"1511","Puerto Rico","X1992","16.7"
"1512","Romania","X1992","5.4"
"1513","Russian Federation","X1992","5.2"
"1514","San Marino","X1992","no data"
"1515","Saudi Arabia","X1992","no data"
"1516","Serbia","X1992","no data"
"1517","Seychelles","X1992","no data"
"1518","Singapore","X1992","1.8"
"1519","Slovak Republic","X1992","no data"
"1520","Slovenia","X1992","7.8"
"1521","South Africa","X1992","21.2"
"1522","Spain","X1992","18.4"
"1523","Sri Lanka","X1992","14.6"
"1524","Sudan","X1992","15.4"
"1525","Suriname","X1992","no data"
"1526","Sweden","X1992","7.1"
"1527","Switzerland","X1992","2.5"
"1528","Syria","X1992","no data"
"1529","São Tomé and Príncipe","X1992","15.6"
"1530","Taiwan Province of China","X1992","1.5"
"1531","Tajikistan","X1992","no data"
"1532","Thailand","X1992","no data"
"1533","Trinidad and Tobago","X1992","19.6"
"1534","Tunisia","X1992","16.2"
"1535","Turkey","X1992","7.9"
"1536","Ukraine","X1992","no data"
"1537","United Kingdom","X1992","10"
"1538","United States","X1992","7.5"
"1539","Uruguay","X1992","9"
"1540","Venezuela","X1992","no data"
"1541","Vietnam","X1992","11"
"1542","West Bank and Gaza","X1992","no data"
"1543","Advanced economies","X1992","7.1"
"1544","Euro area","X1992","9.1"
"1545","Major advanced economies (G7)","X1992","6.9"
"1546","Other advanced economies","X1992","5.1"
"1547","©IMF, 2020","X1992",""
"1548","Albania","X1993","22.3"
"1549","Algeria","X1993","23.2"
"1550","Argentina","X1993","11.6"
"1551","Armenia","X1993","no data"
"1552","Aruba","X1993","no data"
"1553","Australia","X1993","10.9"
"1554","Austria","X1993","4"
"1555","Azerbaijan","X1993","no data"
"1556","Bahamas, The","X1993","13.1"
"1557","Bahrain","X1993","no data"
"1558","Barbados","X1993","24.4"
"1559","Belarus","X1993","1.4"
"1560","Belgium","X1993","8.6"
"1561","Belize","X1993","10"
"1562","Bhutan","X1993","no data"
"1563","Bolivia","X1993","no data"
"1564","Bosnia and Herzegovina","X1993","no data"
"1565","Brazil","X1993","11"
"1566","Brunei Darussalam","X1993","no data"
"1567","Bulgaria","X1993","15.8"
"1568","Cabo Verde","X1993","26"
"1569","Canada","X1993","11.4"
"1570","Chile","X1993","6.5"
"1571","China, People's Republic of","X1993","2.6"
"1572","Colombia","X1993","5"
"1573","Costa Rica","X1993","4.1"
"1574","Croatia","X1993","14.8"
"1575","Cyprus","X1993","2.7"
"1576","Czech Republic","X1993","no data"
"1577","Denmark","X1993","9.5"
"1578","Dominican Republic","X1993","9.3"
"1579","Ecuador","X1993","8.3"
"1580","Egypt","X1993","10.9"
"1581","El Salvador","X1993","9.9"
"1582","Estonia","X1993","6.5"
"1583","Fiji","X1993","7.5"
"1584","Finland","X1993","16.5"
"1585","France","X1993","10.3"
"1586","Georgia","X1993","no data"
"1587","Germany","X1993","7.8"
"1588","Greece","X1993","9.7"
"1589","Honduras","X1993","3"
"1590","Hong Kong SAR","X1993","2"
"1591","Hungary","X1993","11.3"
"1592","Iceland","X1993","5.3"
"1593","Indonesia","X1993","2.8"
"1594","Iran","X1993","10"
"1595","Ireland","X1993","16.7"
"1596","Israel","X1993","10"
"1597","Italy","X1993","9.8"
"1598","Jamaica","X1993","16.3"
"1599","Japan","X1993","2.5"
"1600","Jordan","X1993","19.6"
"1601","Kazakhstan","X1993","no data"
"1602","Korea, Republic of","X1993","2.9"
"1603","Kosovo","X1993","no data"
"1604","Kuwait","X1993","3.8"
"1605","Kyrgyz Republic","X1993","no data"
"1606","Latvia","X1993","7"
"1607","Lithuania","X1993","no data"
"1608","Luxembourg","X1993","2.1"
"1609","Macao SAR","X1993","no data"
"1610","Malaysia","X1993","3"
"1611","Malta","X1993","5.4"
"1612","Mauritius","X1993","3.9"
"1613","Mexico","X1993","3.4"
"1614","Moldova","X1993","2.9"
"1615","Mongolia","X1993","no data"
"1616","Morocco","X1993","no data"
"1617","Netherlands","X1993","5.5"
"1618","New Zealand","X1993","9.8"
"1619","Nicaragua","X1993","15"
"1620","Nigeria","X1993","no data"
"1621","North Macedonia ","X1993","no data"
"1622","Norway","X1993","5.9"
"1623","Pakistan","X1993","4.7"
"1624","Panama","X1993","13.3"
"1625","Paraguay","X1993","5.1"
"1626","Peru","X1993","9.9"
"1627","Philippines","X1993","9.3"
"1628","Poland","X1993","16.4"
"1629","Portugal","X1993","5.1"
"1630","Puerto Rico","X1993","17"
"1631","Romania","X1993","9.2"
"1632","Russian Federation","X1993","5.9"
"1633","San Marino","X1993","no data"
"1634","Saudi Arabia","X1993","no data"
"1635","Serbia","X1993","no data"
"1636","Seychelles","X1993","no data"
"1637","Singapore","X1993","1.7"
"1638","Slovak Republic","X1993","12.7"
"1639","Slovenia","X1993","8.6"
"1640","South Africa","X1993","22.2"
"1641","Spain","X1993","22.6"
"1642","Sri Lanka","X1993","13.8"
"1643","Sudan","X1993","15.8"
"1644","Suriname","X1993","no data"
"1645","Sweden","X1993","11.2"
"1646","Switzerland","X1993","4.5"
"1647","Syria","X1993","no data"
"1648","São Tomé and Príncipe","X1993","14.9"
"1649","Taiwan Province of China","X1993","1.5"
"1650","Tajikistan","X1993","no data"
"1651","Thailand","X1993","no data"
"1652","Trinidad and Tobago","X1993","19.8"
"1653","Tunisia","X1993","16.3"
"1654","Turkey","X1993","8.4"
"1655","Ukraine","X1993","no data"
"1656","United Kingdom","X1993","10.4"
"1657","United States","X1993","6.9"
"1658","Uruguay","X1993","8.3"
"1659","Venezuela","X1993","no data"
"1660","Vietnam","X1993","10.6"
"1661","West Bank and Gaza","X1993","18.6"
"1662","Advanced economies","X1993","7.6"
"1663","Euro area","X1993","10"
"1664","Major advanced economies (G7)","X1993","7.1"
"1665","Other advanced economies","X1993","5.6"
"1666","©IMF, 2020","X1993",""
"1667","Albania","X1994","18.4"
"1668","Algeria","X1994","24.4"
"1669","Argentina","X1994","13.3"
"1670","Armenia","X1994","no data"
"1671","Aruba","X1994","no data"
"1672","Australia","X1994","9.7"
"1673","Austria","X1994","3.9"
"1674","Azerbaijan","X1994","no data"
"1675","Bahamas, The","X1994","13.3"
"1676","Bahrain","X1994","no data"
"1677","Barbados","X1994","21.8"
"1678","Belarus","X1994","2.1"
"1679","Belgium","X1994","9.8"
"1680","Belize","X1994","9"
"1681","Bhutan","X1994","no data"
"1682","Bolivia","X1994","no data"
"1683","Bosnia and Herzegovina","X1994","no data"
"1684","Brazil","X1994","10.5"
"1685","Brunei Darussalam","X1994","no data"
"1686","Bulgaria","X1994","14.1"
"1687","Cabo Verde","X1994","26"
"1688","Canada","X1994","10.4"
"1689","Chile","X1994","7.8"
"1690","China, People's Republic of","X1994","2.8"
"1691","Colombia","X1994","4.9"
"1692","Costa Rica","X1994","4.2"
"1693","Croatia","X1994","14.5"
"1694","Cyprus","X1994","2.7"
"1695","Czech Republic","X1994","no data"
"1696","Denmark","X1994","7.7"
"1697","Dominican Republic","X1994","7.4"
"1698","Ecuador","X1994","5.7"
"1699","Egypt","X1994","11.1"
"1700","El Salvador","X1994","7.7"
"1701","Estonia","X1994","7.5"
"1702","Fiji","X1994","7.3"
"1703","Finland","X1994","16.7"
"1704","France","X1994","10.7"
"1705","Georgia","X1994","no data"
"1706","Germany","X1994","8.4"
"1707","Greece","X1994","9.6"
"1708","Honduras","X1994","3"
"1709","Hong Kong SAR","X1994","1.9"
"1710","Hungary","X1994","10.1"
"1711","Iceland","X1994","5.3"
"1712","Indonesia","X1994","4.5"
"1713","Iran","X1994","10"
"1714","Ireland","X1994","15.1"
"1715","Israel","X1994","7.8"
"1716","Italy","X1994","10.6"
"1717","Jamaica","X1994","15.4"
"1718","Japan","X1994","2.9"
"1719","Jordan","X1994","15.8"
"1720","Kazakhstan","X1994","7.5"
"1721","Korea, Republic of","X1994","2.5"
"1722","Kosovo","X1994","no data"
"1723","Kuwait","X1994","7.2"
"1724","Kyrgyz Republic","X1994","4.1"
"1725","Latvia","X1994","7"
"1726","Lithuania","X1994","no data"
"1727","Luxembourg","X1994","2.7"
"1728","Macao SAR","X1994","no data"
"1729","Malaysia","X1994","2.9"
"1730","Malta","X1994","5.4"
"1731","Mauritius","X1994","4.5"
"1732","Mexico","X1994","3.7"
"1733","Moldova","X1994","15"
"1734","Mongolia","X1994","no data"
"1735","Morocco","X1994","no data"
"1736","Netherlands","X1994","6.2"
"1737","New Zealand","X1994","8.4"
"1738","Nicaragua","X1994","17.1"
"1739","Nigeria","X1994","no data"
"1740","North Macedonia ","X1994","no data"
"1741","Norway","X1994","5.4"
"1742","Pakistan","X1994","4.8"
"1743","Panama","X1994","14"
"1744","Paraguay","X1994","4.4"
"1745","Peru","X1994","8.8"
"1746","Philippines","X1994","9.5"
"1747","Poland","X1994","11.4"
"1748","Portugal","X1994","6.3"
"1749","Puerto Rico","X1994","14.6"
"1750","Romania","X1994","11"
"1751","Russian Federation","X1994","8.1"
"1752","San Marino","X1994","no data"
"1753","Saudi Arabia","X1994","no data"
"1754","Serbia","X1994","no data"
"1755","Seychelles","X1994","no data"
"1756","Singapore","X1994","1.7"
"1757","Slovak Republic","X1994","14.6"
"1758","Slovenia","X1994","8.5"
"1759","South Africa","X1994","22.9"
"1760","Spain","X1994","24.1"
"1761","Sri Lanka","X1994","13.1"
"1762","Sudan","X1994","15.2"
"1763","Suriname","X1994","12.4"
"1764","Sweden","X1994","10.8"
"1765","Switzerland","X1994","4.7"
"1766","Syria","X1994","no data"
"1767","São Tomé and Príncipe","X1994","14.6"
"1768","Taiwan Province of China","X1994","1.6"
"1769","Tajikistan","X1994","no data"
"1770","Thailand","X1994","no data"
"1771","Trinidad and Tobago","X1994","18.4"
"1772","Tunisia","X1994","16.3"
"1773","Turkey","X1994","8"
"1774","Ukraine","X1994","no data"
"1775","United Kingdom","X1994","9.5"
"1776","United States","X1994","6.1"
"1777","Uruguay","X1994","9.2"
"1778","Venezuela","X1994","no data"
"1779","Vietnam","X1994","10.3"
"1780","West Bank and Gaza","X1994","18.6"
"1781","Advanced economies","X1994","7.4"
"1782","Euro area","X1994","10.6"
"1783","Major advanced economies (G7)","X1994","6.9"
"1784","Other advanced economies","X1994","5"
"1785","©IMF, 2020","X1994",""
"1786","Albania","X1995","12.9"
"1787","Algeria","X1995","28.1"
"1788","Argentina","X1995","18.9"
"1789","Armenia","X1995","no data"
"1790","Aruba","X1995","no data"
"1791","Australia","X1995","8.5"
"1792","Austria","X1995","4.2"
"1793","Azerbaijan","X1995","no data"
"1794","Bahamas, The","X1995","10.9"
"1795","Bahrain","X1995","no data"
"1796","Barbados","X1995","19.6"
"1797","Belarus","X1995","2.9"
"1798","Belgium","X1995","9.7"
"1799","Belize","X1995","12.5"
"1800","Bhutan","X1995","no data"
"1801","Bolivia","X1995","no data"
"1802","Bosnia and Herzegovina","X1995","70"
"1803","Brazil","X1995","9.9"
"1804","Brunei Darussalam","X1995","no data"
"1805","Bulgaria","X1995","11.4"
"1806","Cabo Verde","X1995","26"
"1807","Canada","X1995","9.5"
"1808","Chile","X1995","7.4"
"1809","China, People's Republic of","X1995","2.9"
"1810","Colombia","X1995","5.6"
"1811","Costa Rica","X1995","5.2"
"1812","Croatia","X1995","14.5"
"1813","Cyprus","X1995","2.6"
"1814","Czech Republic","X1995","4"
"1815","Denmark","X1995","6.8"
"1816","Dominican Republic","X1995","7.3"
"1817","Ecuador","X1995","5.5"
"1818","Egypt","X1995","11.2"
"1819","El Salvador","X1995","7.6"
"1820","Estonia","X1995","9.6"
"1821","Fiji","X1995","6.9"
"1822","Finland","X1995","15.5"
"1823","France","X1995","10.5"
"1824","Georgia","X1995","no data"
"1825","Germany","X1995","8.2"
"1826","Greece","X1995","10"
"1827","Honduras","X1995","3.2"
"1828","Hong Kong SAR","X1995","3.2"
"1829","Hungary","X1995","10.2"
"1830","Iceland","X1995","4.8"
"1831","Indonesia","X1995","7.4"
"1832","Iran","X1995","10"
"1833","Ireland","X1995","14.1"
"1834","Israel","X1995","6.9"
"1835","Italy","X1995","11.2"
"1836","Jamaica","X1995","16.2"
"1837","Japan","X1995","3.2"
"1838","Jordan","X1995","15.4"
"1839","Kazakhstan","X1995","11"
"1840","Korea, Republic of","X1995","2.1"
"1841","Kosovo","X1995","no data"
"1842","Kuwait","X1995","1.5"
"1843","Kyrgyz Republic","X1995","5.7"
"1844","Latvia","X1995","7"
"1845","Lithuania","X1995","no data"
"1846","Luxembourg","X1995","3"
"1847","Macao SAR","X1995","no data"
"1848","Malaysia","X1995","3.1"
"1849","Malta","X1995","4.9"
"1850","Mauritius","X1995","5.1"
"1851","Mexico","X1995","6.2"
"1852","Moldova","X1995","14.4"
"1853","Mongolia","X1995","no data"
"1854","Morocco","X1995","16"
"1855","Netherlands","X1995","7.7"
"1856","New Zealand","X1995","6.5"
"1857","Nicaragua","X1995","16.9"
"1858","Nigeria","X1995","no data"
"1859","North Macedonia ","X1995","no data"
"1860","Norway","X1995","4.9"
"1861","Pakistan","X1995","5.4"
"1862","Panama","X1995","14"
"1863","Paraguay","X1995","3.3"
"1864","Peru","X1995","7.1"
"1865","Philippines","X1995","9.5"
"1866","Poland","X1995","13.3"
"1867","Portugal","X1995","7.2"
"1868","Puerto Rico","X1995","13.7"
"1869","Romania","X1995","9.9"
"1870","Russian Federation","X1995","9.4"
"1871","San Marino","X1995","no data"
"1872","Saudi Arabia","X1995","no data"
"1873","Serbia","X1995","no data"
"1874","Seychelles","X1995","7.7"
"1875","Singapore","X1995","1.8"
"1876","Slovak Republic","X1995","13.7"
"1877","Slovenia","X1995","7"
"1878","South Africa","X1995","16.5"
"1879","Spain","X1995","22.9"
"1880","Sri Lanka","X1995","12.3"
"1881","Sudan","X1995","14.6"
"1882","Suriname","X1995","8.4"
"1883","Sweden","X1995","10.4"
"1884","Switzerland","X1995","4.2"
"1885","Syria","X1995","no data"
"1886","São Tomé and Príncipe","X1995","14.4"
"1887","Taiwan Province of China","X1995","1.8"
"1888","Tajikistan","X1995","no data"
"1889","Thailand","X1995","no data"
"1890","Trinidad and Tobago","X1995","17.2"
"1891","Tunisia","X1995","16.2"
"1892","Turkey","X1995","7.1"
"1893","Ukraine","X1995","14.8"
"1894","United Kingdom","X1995","8.6"
"1895","United States","X1995","5.6"
"1896","Uruguay","X1995","10.3"
"1897","Venezuela","X1995","no data"
"1898","Vietnam","X1995","5.8"
"1899","West Bank and Gaza","X1995","18.7"
"1900","Advanced economies","X1995","7.1"
"1901","Euro area","X1995","10.7"
"1902","Major advanced economies (G7)","X1995","6.6"
"1903","Other advanced economies","X1995","4.5"
"1904","©IMF, 2020","X1995",""
"1905","Albania","X1996","12.3"
"1906","Algeria","X1996","28"
"1907","Argentina","X1996","18.8"
"1908","Armenia","X1996","no data"
"1909","Aruba","X1996","no data"
"1910","Australia","X1996","8.5"
"1911","Austria","X1996","4.7"
"1912","Azerbaijan","X1996","no data"
"1913","Bahamas, The","X1996","11.5"
"1914","Bahrain","X1996","no data"
"1915","Barbados","X1996","15.8"
"1916","Belarus","X1996","4"
"1917","Belgium","X1996","9.6"
"1918","Belize","X1996","13.8"
"1919","Bhutan","X1996","no data"
"1920","Bolivia","X1996","no data"
"1921","Bosnia and Herzegovina","X1996","50"
"1922","Brazil","X1996","11.2"
"1923","Brunei Darussalam","X1996","no data"
"1924","Bulgaria","X1996","11"
"1925","Cabo Verde","X1996","25"
"1926","Canada","X1996","9.6"
"1927","Chile","X1996","6.5"
"1928","China, People's Republic of","X1996","3"
"1929","Colombia","X1996","7.8"
"1930","Costa Rica","X1996","6.2"
"1931","Croatia","X1996","10"
"1932","Cyprus","X1996","3.1"
"1933","Czech Republic","X1996","3.9"
"1934","Denmark","X1996","6.3"
"1935","Dominican Republic","X1996","7.5"
"1936","Ecuador","X1996","9"
"1937","Egypt","X1996","9.5"
"1938","El Salvador","X1996","7.7"
"1939","Estonia","X1996","9.9"
"1940","Fiji","X1996","3.7"
"1941","Finland","X1996","14.6"
"1942","France","X1996","10.8"
"1943","Georgia","X1996","12.7"
"1944","Germany","X1996","8.9"
"1945","Greece","X1996","10.3"
"1946","Honduras","X1996","4.4"
"1947","Hong Kong SAR","X1996","2.8"
"1948","Hungary","X1996","9.9"
"1949","Iceland","X1996","3.7"
"1950","Indonesia","X1996","5"
"1951","Iran","X1996","9.1"
"1952","Ireland","X1996","11.8"
"1953","Israel","X1996","8.3"
"1954","Italy","X1996","11.2"
"1955","Jamaica","X1996","16"
"1956","Japan","X1996","3.4"
"1957","Jordan","X1996","13.1"
"1958","Kazakhstan","X1996","13"
"1959","Korea, Republic of","X1996","2.1"
"1960","Kosovo","X1996","no data"
"1961","Kuwait","X1996","1.8"
"1962","Kyrgyz Republic","X1996","7.8"
"1963","Latvia","X1996","20.7"
"1964","Lithuania","X1996","no data"
"1965","Luxembourg","X1996","3.2"
"1966","Macao SAR","X1996","no data"
"1967","Malaysia","X1996","2.5"
"1968","Malta","X1996","5.2"
"1969","Mauritius","X1996","5.8"
"1970","Mexico","X1996","5.5"
"1971","Moldova","X1996","13"
"1972","Mongolia","X1996","no data"
"1973","Morocco","X1996","15.5"
"1974","Netherlands","X1996","7.1"
"1975","New Zealand","X1996","6.3"
"1976","Nicaragua","X1996","16"
"1977","Nigeria","X1996","no data"
"1978","North Macedonia ","X1996","32"
"1979","Norway","X1996","4.8"
"1980","Pakistan","X1996","5.4"
"1981","Panama","X1996","14.3"
"1982","Paraguay","X1996","8.2"
"1983","Peru","X1996","7.2"
"1984","Philippines","X1996","8.5"
"1985","Poland","X1996","12.3"
"1986","Portugal","X1996","7.3"
"1987","Puerto Rico","X1996","13.4"
"1988","Romania","X1996","7.3"
"1989","Russian Federation","X1996","9.3"
"1990","San Marino","X1996","no data"
"1991","Saudi Arabia","X1996","no data"
"1992","Serbia","X1996","no data"
"1993","Seychelles","X1996","7.5"
"1994","Singapore","X1996","1.7"
"1995","Slovak Republic","X1996","12.6"
"1996","Slovenia","X1996","6.9"
"1997","South Africa","X1996","20.3"
"1998","Spain","X1996","22.1"
"1999","Sri Lanka","X1996","11.3"
"2000","Sudan","X1996","14"
"2001","Suriname","X1996","10.9"
"2002","Sweden","X1996","10.9"
"2003","Switzerland","X1996","4.7"
"2004","Syria","X1996","no data"
"2005","São Tomé and Príncipe","X1996","14.1"
"2006","Taiwan Province of China","X1996","2.6"
"2007","Tajikistan","X1996","no data"
"2008","Thailand","X1996","no data"
"2009","Trinidad and Tobago","X1996","16.3"
"2010","Tunisia","X1996","16.1"
"2011","Turkey","X1996","6.1"
"2012","Ukraine","X1996","10"
"2013","United Kingdom","X1996","8.1"
"2014","United States","X1996","5.4"
"2015","Uruguay","X1996","11.9"
"2016","Venezuela","X1996","no data"
"2017","Vietnam","X1996","5.9"
"2018","West Bank and Gaza","X1996","23.5"
"2019","Advanced economies","X1996","7.1"
"2020","Euro area","X1996","10.8"
"2021","Major advanced economies (G7)","X1996","6.7"
"2022","Other advanced economies","X1996","4.7"
"2023","©IMF, 2020","X1996",""
"2024","Albania","X1997","14.9"
"2025","Algeria","X1997","28"
"2026","Argentina","X1997","16.8"
"2027","Armenia","X1997","no data"
"2028","Aruba","X1997","no data"
"2029","Australia","X1997","8.4"
"2030","Austria","X1997","4.8"
"2031","Azerbaijan","X1997","no data"
"2032","Bahamas, The","X1997","9.8"
"2033","Bahrain","X1997","no data"
